Colby Lewis, 1.838457185516548, 3.4499732318125034, SP
Ryan Vogelsong, 2.441532211671835, 3.4499732318125034, SP
Matt Belisle, 1.3660032238350783, 3.0187265778359405, RP
Neal Cotts, 1.8766764364703408, 2.5874799238593775, RP
Brandon Morrow, 0.9970556107306993, 2.1562332698828146, RP
Phil Coke, 1.1895319038567629, 1.9406099428945331, RP
Tim Stauffer, 1.7235355762648812, 1.8974852774968767, RP
Craig Breslow, 0.8480513938019302, 1.7249866159062517, RP
Jason Frasor, 2.594351930875957, 1.5524879543156263, RP
Jim Johnson, 0.07672538935391957, 1.3799892927250013, RP
Alexi Ogando, 1.039482676750668, 1.2937399619296888, RP
Kyuji Fujikawa, 0.360107152523505, 0.9487426387484383, RP
Burke Badenhop, 2.0166678745940003, 0.8624933079531258, RP
Joba Chamberlain, 2.3115759958656517, 0.8624933079531258, RP
Tom Gorzelanny, 2.188854132076089, 0.8624933079531258, RP
Josh Johnson, 1.5873127711893518, 0.8624933079531258, SP
Chris Young, 1.5158111612158438, 0.5821829828683599, SP
David Price, 27.790796284312815, 26.7372925465469, SP
Zack Greinke, 27.86379163391687, 29.68414468205341, SP
Johnny Cueto, 18.846013010596174, 18.68735500565106, SP
Jordan Zimmermann, 19.619432507193448, 18.974852774968767, SP
Jeff Samardzija, 17.964234464507005, 15.524879543156265, SP
Wei-Yin Chen, 12.770906667143679, 13.799892927250013, RP
Mike Leake, 13.5041467592496, 13.799892927250013, SP
Ian Kennedy, 11.994334347067058, 12.074906311343762, RP
Scott Kazmir, 13.704196012860248, 13.799892927250013, SP
J.A. Happ, 9.030178602158024, 10.34991969543751, SP
John Lackey, 15.081470061996122, 13.799892927250013, SP
Darren O'Day, 9.29632247111932, 6.684323136636725, RP
Marco Estrada, 11.261068324995149, 11.212413003390635, SP
Joakim Soria, 4.328666097062218, 7.187444232942714, RP
Yovani Gallardo, 10.69580591585007, 9.487426387484383, SP
Ryan Madson, 3.7309940512672743, 6.324950924989588, RP
Tony Sipp, 4.409756803745938, 5.174959847718755, RP
Mike Pelfrey, 6.066958071921805, 6.899946463625007, SP
Brett Anderson, 12.035664759964892, 13.627394265659388, SP
Shawn Kelley, 4.018912582042243, 4.312466539765629, RP
Tyler Clippard, 5.48878362465132, 5.2827715112128955, RP
Antonio Bastardo, 3.6324723318001357, 5.174959847718755, RP
Hisashi Iwakuma, 10.067102969839382, 10.34991969543751, SP
Chris Young, 2.980028386304072, 4.959336520730473, SP
Mark Lowe, 3.524415328439225, 4.743713193742192, RP
John Axford, 1.8262416761845843, 4.312466539765629, RP
Steve Cishek, 2.3279212048850875, 4.312466539765629, RP
Jason Motte, 1.4196979992587382, 4.312466539765629, RP
Jonathan Broxton, 2.27863994835819, 3.2343499048242217, RP
Bartolo Colon, 8.281122424229803, 6.253076482660163, SP
Doug Fister, 3.731076506389239, 6.037453155671881, SP
Oliver Perez, 2.649704488225441, 3.0187265778359405, RP
Rich Hill, 4.175467952245709, 5.174959847718755, SP
Colby Lewis, 5.38312302751931, 5.174959847718755, SP
Chad Qualls, 1.8058440149077284, 2.5874799238593775, RP
Trevor Cahill, 1.7067650724058365, 3.6655965588007846, SP
Joe Blanton, 2.52266284399356, 3.4499732318125034, RP
Jerry Blevins, 3.435250095443492, 3.4499732318125034, RP
Mat Latos, 3.1320079312128026, 2.5874799238593775, SP
Yusmeiro Petit, 2.5289624153116916, 2.5874799238593775, RP
Bud Norris, 1.2314798622206817, 2.1562332698828146, RP
Matt Albers, 2.8784488837350075, 1.9406099428945331, RP
Tommy Hunter, 2.3029659452351927, 1.7249866159062517, RP
Fernando Rodney, 1.6903669185186128, 1.7249866159062517, RP
Ryan Vogelsong, 2.1541075436800043, 1.7249866159062517, SP
Carlos Villanueva, 1.2833293788096283, 1.2937399619296888, P
Gavin Floyd, 1.867817284576682, 0.8624933079531258, RP
Ryan Webb, 1.9937227840227496, 0.8624933079531258, RP
Aroldis Chapman, 13.782136499910576, 14.834884896793763, RP
Kenley Jansen, 13.361412820371948, 13.799892927250013, RP
Mark Melancon, 9.637230569037985, 13.36864627327345, RP
Rich Hill, 11.787609374891103, 13.799892927250013, SP
Brett Cecil, 4.018824051279712, 6.576511473142584, RP
Ivan Nova, 6.906800810928187, 7.474942002260423, SP
Edinson Volquez, 8.418860233677858, 9.487426387484383, SP
Mike Dunn, 2.344108447249811, 5.4624576170364625, RP
Jeremy Hellickson, 11.62581506662257, 14.834884896793763, SP
Jason Hammel, 10.464552280786807, 6.899946463625007, SP
Brad Ziegler, 2.8140740001452396, 6.899946463625007, RP
Charlie Morton, 2.914909670719314, 6.037453155671881, SP
Bartolo Colon, 9.558446435897656, 10.781166349414073, SP
Junichi Tazawa, 2.785327540782256, 5.174959847718755, RP
Travis Wood, 2.889834634155407, 5.174959847718755, SP
Santiago Casilla, 2.669590927746113, 4.743713193742192, RP
Daniel Hudson, 2.0092191392602707, 4.743713193742192, RP
Marc Rzepczynski, 1.9071362264728933, 4.743713193742192, RP
Andrew Cashner, 4.71786468812122, 8.624933079531258, SP
R.A. Dickey, 9.115931061053054, 6.899946463625007, SP
Joaquin Benoit, 2.9871047716659804, 6.468699809648443, RP
Jerry Blevins, 4.870671388095559, 5.6062065016953175, RP
Derek Holland, 2.203824510430338, 5.174959847718755, RP
Tyson Ross, 4.4003569198419195, 5.174959847718755, SP
Koji Uehara, 4.511589747321464, 5.174959847718755, RP
Jesse Chavez, 2.424776462939879, 4.959336520730473, RP
Boone Logan, 4.331887922459422, 4.743713193742192, RP
Neftali Feliz, 2.7350116894618597, 4.614339197549223, RP
Joe Blanton, 4.366814176226525, 3.4499732318125034, RP
Brett Anderson, 1.9725083830641128, 3.0187265778359405, SP
Jeff Locke, 1.7927961428182437, 2.6090422565582054, SP
J.P. Howell, 2.2714715604391413, 2.5874799238593775, RP
Sergio Romo, 3.0476789081074847, 2.5874799238593775, RP
Fernando Salas, 2.9313312592201486, 2.5874799238593775, RP
Joe Smith, 2.3683519890048483, 2.5874799238593775, RP
Drew Storen, 1.8047156816597851, 2.5874799238593775, SP
Jered Weaver, 2.2824979801175034, 2.5874799238593775, SP
Fernando Rodney, 1.8172315012254319, 2.371856596871096, RP
Scott Feldman, 1.644871654012891, 1.9837346082921892, SP
Matt Belisle, 2.142284347138864, 1.7681112813039077, RP
Brian Duensing, 1.1754563805629976, 1.7249866159062517, RP
Trevor Cahill, 1.7110579464399343, 1.5093632889179702, SP
Jhoulys Chacin, 3.9367473549270198, 1.5093632889179702, SP
Dustin McGowan, 1.716104199904197, 1.5093632889179702, RP
Clayton Richard, 1.5501576252832348, 1.5093632889179702, SP
Shawn Tolleson, 0.8295710310979252, 0.9918673041460946, RP
Casey Fien, 1.1534669014578893, 0.9487426387484383, RP
Andrew Bailey, 0.16625602873225523, 0.8624933079531258, P
Logan Ondrusek, -0.22273772644481313, 0.5606206501695317, RP
Yu Darvish, 18.44527851399993, 18.112359467015644, SP
Jake Arrieta, 22.09120879321099, 21.562332698828147, SP
Alex Cobb, 11.818061353355784, 12.290529638332043, SP
Wade Davis, 9.652419670452604, 14.949884004520847, RP
Tyler Chatwood, 9.829705994215397, 10.924915234072925, RP
Mike Minor, 5.578195355064294, 8.049937540895842, SP
Jake McGee, 5.150472863074555, 7.762439771578133, RP
Bryan Shaw, 5.622900786296456, 7.762439771578133, RP
Brandon Morrow, 5.754285645584266, 9.056179733507822, RP
Tommy Hunter, 5.112884610790958, 7.762439771578133, RP
Juan Nicasio, 6.948767864162456, 7.331193117601569, RP
Addison Reed, 9.519403935647192, 7.223381454107428, RP
Pat Neshek, 6.053739213947824, 7.007758127119147, RP
Andrew Cashner, 5.04867463744512, 6.899946463625007, SP
Jason Vargas, 5.705354172364231, 6.899946463625007, SP
Jhoulys Chacin, 9.991967692833173, 6.684323136636725, SP
Joe Smith, 4.312283566250735, 6.468699809648443, RP
Anthony Swarzak, 5.1449370865704145, 6.037453155671881, RP
Steve Cishek, 5.284848673418066, 5.6062065016953175, RP
Lance Lynn, 10.144781336396727, 10.34991969543751, SP
Luke Gregerson, 2.4347500609030446, 4.743713193742192, RP
Jaime Garcia, 6.990189845643103, 8.624933079531258, SP
Brandon Kintzler, 2.3006467864363436, 4.312466539765629, RP
Yusmeiro Petit, 6.8058479672860575, 4.312466539765629, RP
Michael Pineda, 6.14599955183753, 4.312466539765629, SP
CC Sabathia, 8.200670961728475, 8.624933079531258, SP
Drew Smyly, 4.069578216669502, 4.312466539765629, SP
Tony Watson, 2.3018584427549045, 2.5874799238593775, RP
Hector Rondon, 4.184337519523195, 3.6655965588007846, RP
Brian Duensing, 1.9463631658119644, 3.0187265778359405, RP
Mike Fiers, 6.633335361110718, 5.174959847718755, SP
Matt Albers, 3.630121926849805, 2.1562332698828146, RP
David Hernandez, 4.061270212170031, 2.1562332698828146, RP
Miguel Gonzalez, 3.2279188611339307, 4.0968432127773475, SP
Jared Hughes, 2.2409440704417123, 1.9406099428945331, RP
Fernando Rodney, 1.9890931459115735, 3.8812198857890663, RP
Craig Stammen, 4.296918271259705, 1.9406099428945331, RP
Doug Fister, 2.170253124509419, 3.4499732318125034, SP
Francisco Liriano, 2.5169899316023625, 3.4499732318125034, RP
Bud Norris, 2.2984803866002927, 2.5874799238593775, RP
Chris Tillman, 1.9341363731475216, 2.5874799238593775, SP
Seunghwan Oh, 1.7450103618191972, 2.371856596871096, RP
Boone Logan, 2.15408671291235, 2.1562332698828146, RP
Sergio Romo, 3.6432053848340322, 2.1562332698828146, RP
Anibal Sanchez, 1.9007489923408825, 2.1562332698828146, SP
Zach Duke, 1.9060981598847855, 1.8543606120992204, RP
Yovani Gallardo, 0.955020857501554, 1.7249866159062517, SP
Tom Koehler, 0.9109360095557612, 1.7249866159062517, RP
Wily Peralta, -0.19723218734938336, 1.3153022946285167, RP
Tony Barnette, 1.6222312134185846, 1.2937399619296888, RP
Jesse Chavez, 2.426947202519191, 1.2937399619296888, RP
Trevor Cahill, 1.923944920072638, 1.0781166349414073, SP
Joaquin Benoit, 1.4792279934715686, 0.8624933079531258, RP
Jordan Lyles, 0.16815162858879976, 0.8624933079531258, SP
T.J. McFarland, 0.08851213205166462, 0.7331193117601569, RP
Patrick Corbin, 26.50029290633466, 20.1248438522396, SP
Nathan Eovaldi, 4.650221977855678, 14.554574571708997, SP
Zack Britton, 2.697058898744312, 11.212413003390635, RP
J.A. Happ, 19.620066977658254, 14.662386235203138, SP
Jeurys Familia, 4.905643643141231, 8.624933079531258, RP
Lance Lynn, 8.014924742452067, 8.624933079531258, SP
Charlie Morton, 13.937453090400098, 12.937399619296887, SP
Adam Ottavino, 9.367390540741022, 7.762439771578133, RP
Joe Kelly, 4.28653066178941, 7.187444232942714, RP
Andrew Miller, 6.353086024627154, 10.781166349414073, RP
David Robertson, 8.785194019415945, 9.918673041460947, RP
Anibal Sanchez, 5.573218537492213, 8.193686425554695, SP
Kelvin Herrera, 4.066571642538059, 7.762439771578133, RP
Hyun-Jin Ryu, 7.835381752193388, 15.438630212360952, SP
Garrett Richards, 3.985354215351108, 6.684323136636725, SP
Joakim Soria, 4.342209567832145, 6.468699809648443, RP
Mike Fiers, 7.8991477698035935, 6.080577821069537, SP
Matt Harvey, 2.8436736530333984, 9.487426387484383, SP
Justin Wilson, 4.290014607679598, 4.312466539765629, RP
Trevor Cahill, 5.023358311155883, 7.762439771578133, SP
Cody Allen, 5.937218843278687, 7.331193117601569, RP
Jesse Chavez, 6.607326411796975, 3.4499732318125034, RP
CC Sabathia, 7.582264490579597, 6.899946463625007, SP
Derek Holland, 9.429337337976081, 6.037453155671881, RP
Tyson Ross, 5.431597091799601, 4.959336520730473, SP
Wade Miley, 2.3051965732715116, 3.8812198857890663, SP
Marco Estrada, 4.17775326104712, 3.4499732318125034, SP
Martin Perez, 0.9791776043913655, 3.0187265778359405, SP
Matt Shoemaker, 1.6607637938358446, 3.0187265778359405, SP
Greg Holland, 0.9008035769892312, 2.8031032508476588, RP
Brad Brach, 2.3958720369221833, 2.5874799238593775, RP
Clay Buchholz, 6.1558316741703765, 2.5874799238593775, SP
Jake Diekman, 2.3737749321841943, 2.371856596871096, RP
Shawn Kelley, 2.5901389081178676, 2.371856596871096, RP
Matt Moore, 1.9514953461928015, 2.1562332698828146, SP
Oliver Perez, 4.845778620748627, 2.1562332698828146, RP
David Phelps, 3.616718195812892, 2.1562332698828146, RP
Adam Warren, 3.2848510850305352, 2.1562332698828146, RP
Brad Boxberger, 2.36669247118172, 1.8974852774968767, RP
Jordan Lyles, 1.582115494659595, 1.7681112813039077, SP
Zach Duke, 1.044579271236762, 1.7249866159062517, RP
Shelby Miller, 0.023065331876350327, 1.7249866159062517, SP
Blake Parker, 4.6312329972414465, 1.5524879543156263, RP
Brett Anderson, 0.665949690916378, 1.2937399619296888, SP
Drew Pomeranz, 4.346802752099927, 1.2937399619296888, SP
Cory Gearrin, 2.9589615366163207, 1.2074906311343763, RP
Aaron Loup, 1.9917499367361535, 1.2074906311343763, RP
Jeremy Hellickson, 2.6234334184187142, 1.1212413003390633, SP
Hunter Strickland, 1.893471242891649, 1.1212413003390633, RP
Sergio Romo, 2.739767180127614, 1.0781166349414073, RP
Tony Sipp, 2.148903323561029, 1.0781166349414073, RP
Xavier Cedeno, 6.509900911477646, 0.7762439771578131, RP
Nate Karns, 1.1167700324401677, 0.6899946463625006, SP
Tony Barnette, 2.406005337437365, 0.6468699809648444, RP
Pat Venditte, 1.0086652919033825, 0.5045585851525786, RP
Gerrit Cole, 45.98723736108651, 31.04975908631253, SP
Stephen Strasburg, 30.81735406552502, 30.187265778359404, SP
Zack Wheeler, 19.96296181004195, 20.35484206769377, SP
Madison Bumgarner, 21.845995939973363, 14.662386235203138, SP
Hyun-Jin Ryu, 21.86268312076179, 17.249866159062517, SP
Dallas Keuchel, 6.668955105850981, 15.956126197132829, SP
Will Smith, 7.345365717482009, 11.212413003390635, RP
Drew Pomeranz, 2.7193183098802747, 7.331193117601569, SP
Kyle Gibson, 9.022605750167022, 8.624933079531258, SP
Will Harris, 7.718620959747574, 6.899946463625007, RP
Tanner Roark, 8.482051669280267, 10.34991969543751, SP
Michael Pineda, 9.328749466742229, 8.624933079531258, SP
Cole Hamels, 7.499335468650381, 15.524879543156265, SP
Jake Odorizzi, 19.92964950679373, 15.35238088156564, SP
Jordan Lyles, 7.113876000385331, 6.899946463625007, SP
Wade Miley, 8.749924925931198, 6.468699809648443, SP
Daniel Hudson, 4.729634939794573, 4.743713193742192, RP
Dellin Betances, 18.258920390923677, 9.056179733507822, RP
Rick Porcello, 12.04650543863167, 8.624933079531258, SP
Blake Treinen, 3.888947686749537, 8.624933079531258, RP
Kevin Gausman, 5.776947784894879, 7.762439771578133, SP
Craig Stammen, 4.590185969578578, 3.8812198857890663, RP
Julio Teheran, 19.386122701772972, 7.762439771578133, SP
Joe Smith, 2.8176872703846145, 3.4499732318125034, RP
Jake Diekman, 3.8302465834996187, 3.2343499048242217, RP
Homer Bailey, 4.728512682187195, 6.037453155671881, SP
Steve Cishek, 5.242090051012934, 5.174959847718755, RP
Martin Perez, 3.6058480068919376, 5.174959847718755, SP
Brett Anderson, 4.198576217163586, 4.312466539765629, SP
Gio Gonzalez, 5.087062270437452, 4.312466539765629, SP
Sergio Romo, 2.7253861389082523, 4.312466539765629, RP
Adam Wainwright, 2.617201547095459, 4.312466539765629, SP
Drew Smyly, 2.793259723515297, 3.4499732318125034, SP
Alex Wood, 2.110251834178409, 3.4499732318125034, SP
Rich Hill, 5.7554556403675186, 2.5874799238593775, SP
Brandon Kintzler, 1.9076986571995604, 2.5874799238593775, RP
Hector Rondon, 3.61370033834897, 2.5874799238593775, RP
Michael Wacha, 3.4437221422382414, 2.5874799238593775, SP
Tyler Clippard, 6.834412157432065, 2.371856596871096, RP
Darren O'Day, 2.596410705079127, 2.371856596871096, RP
Junior Guerra, 5.4947203934328055, 2.199357935280471, RP
Brad Brach, 1.2117722201223755, 0.9056179733507821, RP
Taijuan Walker, 1.1015705156417206, 1.7249866159062517, SP
Pedro Strop, 2.3055628476027668, 1.5740502870144546, RP
T.J. McFarland, 0.4175497302276407, 1.5524879543156263, RP
Tyler Anderson, 2.6640577550879305, 1.5309256216167981, SP
Alex Claudio, 2.0355509654726562, 1.5093632889179702, RP
Yoshihisa Hirano, 1.6833113639243587, 1.3799892927250013, RP
Ivan Nova, 5.812412166826386, 1.2937399619296888, SP
Tommy Hunter, 6.109515330239613, 0.7331193117601569, RP
Josh Osich, 1.6131325076969012, 0.7331193117601569, RP
Jeremy Jeffress, 2.2735841474587524, 0.6899946463625006, RP
Jesse Hahn, -0.4225117318391124, 0.5174959847718755, RP
Yimi Garcia, 3.593004970684387, 0.5032648451906488, RP
